WIO_water_N_0.2mgL_0 : pure water
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,21:05:01
0,1,White,3
1,2,White,996
2,3,White,994
3,4,White,994
4,5,White,993
5,6,White,995
6,7,White,994
7,8,White,993
8,9,White,993
9,10,White,995
10,11,White,993
11,12,White,994
12,13,White,993
13,14,White,996
14,15,White,994
15,16,White,994
16,17,White,995
17,18,White,991
18,19,White,992
19,20,White,994
20,21,White,996
21,22,White,994
22,23,White,995
23,24,White,995
24,25,White,994
25,26,White,993
26,27,White,993
27,28,White,994
28,29,White,995
29,1,Red,993
30,2,Red,987
31,3,Red,990
32,4,Red,984
33,5,Red,983
34,6,Red,984
35,7,Red,988
36,8,Red,989
37,9,Red,986
38,10,Red,987
39,11,Red,985
40,12,Red,987
41,13,Red,988
42,14,Red,989
43,15,Red,983
44,16,Red,983
45,17,Red,989
46,18,Red,985
47,19,Red,990
48,20,Red,986
49,21,Red,987
50,22,Red,989
51,23,Red,987
52,24,Red,989
53,25,Red,983
54,26,Red,989
55,27,Red,987
56,28,Red,990
57,29,Red,990
58,1,Green,984
59,2,Green,981
60,3,Green,983
61,4,Green,986
62,5,Green,987
63,6,Green,984
64,7,Green,985
65,8,Green,987
66,9,Green,984
67,10,Green,987
68,11,Green,981
69,12,Green,979
70,13,Green,982
71,14,Green,985
72,15,Green,983
73,16,Green,984
74,17,Green,984
75,18,Green,985
76,19,Green,985
77,20,Green,984
78,21,Green,982
79,22,Green,987
80,23,Green,980
81,24,Green,986
82,25,Green,985
83,26,Green,980
84,27,Green,981
85,28,Green,980
86,29,Green,983
87,1,Blue,981
88,2,Blue,979
89,3,Blue,978
90,4,Blue,985
91,5,Blue,980
92,6,Blue,979
93,7,Blue,983
94,8,Blue,979
95,9,Blue,978
96,10,Blue,981
97,11,Blue,979
98,12,Blue,978
99,13,Blue,982
100,14,Blue,985
101,15,Blue,984
102,16,Blue,984
103,17,Blue,982
104,18,Blue,981
105,19,Blue,978
106,20,Blue,981
107,21,Blue,980
108,22,Blue,981
109,23,Blue,984
110,24,Blue,982
111,25,Blue,982
112,26,Blue,984
113,27,Blue,983
114,28,Blue,979
115,29,Blue,984
116,1,Black,982
117,2,Black,3
118,3,Black,2
119,4,Black,3
120,5,Black,3
121,6,Black,3
122,7,Black,2
123,8,Black,2
124,9,Black,3
125,10,Black,2
126,11,Black,3
127,12,Black,3
128,13,Black,4
129,14,Black,4
130,15,Black,4
131,16,Black,3
132,17,Black,2
133,18,Black,3
134,19,Black,2
135,20,Black,3
136,21,Black,3
137,22,Black,3
138,23,Black,4
139,24,Black,3
140,25,Black,2
141,26,Black,2
142,27,Black,3
143,28,Black,2
144,29,Black,3
145,0,Black,2
146,0,Black,2
147,0,Black,2
148,0,Black,3
149,0,Black,3
150,0,Black,3
151,0,Black,3
152,0,Black,3
153,0,Black,3
154,0,Black,3
155,0,Black,2
156,0,Black,2
157,0,Black,3
158,0,Black,3
159,0,Black,3
160,0,Black,3
161,0,Black,3
162,0,Black,3
163,0,Black,3
164,0,Black,2
165,0,Black,4
166,0,Black,2
167,0,Black,3
168,0,Black,3
169,0,Black,3
170,0,Black,2
171,0,Black,2
172,0,Black,3
173,0,Black,2
174,1,White,3
175,2,White,994
176,3,White,996
177,4,White,995
178,5,White,993
179,6,White,993
180,7,White,992
181,8,White,994
182,9,White,993
183,10,White,994
184,11,White,993
185,12,White,992
186,13,White,996
187,14,White,997
188,15,White,992
189,16,White,994
190,17,White,993
191,18,White,991
192,19,White,992
193,20,White,995
194,21,White,996
195,22,White,991
196,23,White,993
197,24,White,994
198,25,White,995
199,26,White,994
200,27,White,994
201,28,White,996
202,29,White,992
203,1,Red,993
204,2,Red,990
205,3,Red,985
206,4,Red,990
207,5,Red,985
208,6,Red,986
209,7,Red,989
210,8,Red,983
211,9,Red,986
212,10,Red,990
213,11,Red,983
214,12,Red,987
215,13,Red,985
216,14,Red,984
217,15,Red,983
218,16,Red,991
219,17,Red,989
220,18,Red,984
221,19,Red,988
222,20,Red,985
223,21,Red,983
224,22,Red,990
225,23,Red,987
226,24,Red,986
227,25,Red,987
228,26,Red,989
229,27,Red,990
230,28,Red,988
231,29,Red,983
232,30,Red,988
233,1,Green,990
234,2,Green,987
235,3,Green,980
236,4,Green,981
237,5,Green,986
238,6,Green,985
239,7,Green,982
240,8,Green,984
241,9,Green,985
242,10,Green,981
243,11,Green,983
244,12,Green,987
245,13,Green,982
246,14,Green,980
247,15,Green,981
248,16,Green,980
249,17,Green,982
250,18,Green,986
251,19,Green,986
252,20,Green,980
253,21,Green,982
254,22,Green,982
255,23,Green,980
256,24,Green,982
257,25,Green,983
258,26,Green,982
259,27,Green,984
260,28,Green,984
261,29,Green,985
262,1,Blue,982
263,2,Blue,985
264,3,Blue,983
265,4,Blue,985
266,5,Blue,978
267,6,Blue,978
268,7,Blue,984
269,8,Blue,981
270,9,Blue,984
271,10,Blue,978
272,11,Blue,980
273,12,Blue,981
274,13,Blue,981
275,14,Blue,979
276,15,Blue,983
277,16,Blue,984
278,17,Blue,984
279,18,Blue,979
280,19,Blue,980
281,20,Blue,980
282,21,Blue,979
283,22,Blue,983
284,23,Blue,981
285,24,Blue,980
286,25,Blue,984
287,26,Blue,980
288,27,Blue,985
289,28,Blue,981
290,29,Blue,981
291,1,Black,979
292,2,Black,3
293,3,Black,3
294,4,Black,3
295,5,Black,3
296,6,Black,2
297,7,Black,3
298,8,Black,3
299,9,Black,2
300,10,Black,3
301,11,Black,3
302,12,Black,3
303,13,Black,2
304,14,Black,3
305,15,Black,3
306,16,Black,2
307,17,Black,3
308,18,Black,2
309,19,Black,3
310,20,Black,3
311,21,Black,3
312,22,Black,3
313,23,Black,2
314,24,Black,3
315,25,Black,2
316,26,Black,2
317,27,Black,3
318,28,Black,4
319,29,Black,3
320,0,Black,3
321,0,Black,2
322,0,Black,2
323,0,Black,3
324,0,Black,3
325,0,Black,2
326,0,Black,3
327,0,Black,3
328,0,Black,4
329,0,Black,3
330,0,Black,3
331,0,Black,4
332,0,Black,2
333,0,Black,2
334,0,Black,3
335,0,Black,3
336,0,Black,3
337,0,Black,3
338,0,Black,3
339,0,Black,3
340,0,Black,2
341,0,Black,3
342,0,Black,3
343,0,Black,4
344,0,Black,3
345,0,Black,3
346,0,Black,3
347,0,Black,2
348,0,Black,3
349,1,White,4
350,2,White,992
351,3,White,992
352,4,White,992
353,5,White,994
354,6,White,993
355,7,White,993
356,8,White,992
357,9,White,994
358,10,White,996
359,11,White,992
360,12,White,996
361,13,White,992
362,14,White,996
363,15,White,992
364,16,White,997
365,17,White,993
366,18,White,994
367,19,White,994
368,20,White,991
369,21,White,994
370,22,White,994
371,23,White,992
372,24,White,993
373,25,White,997
374,26,White,995
375,27,White,992
376,28,White,995
377,29,White,993
378,1,Red,996
379,2,Red,989
380,3,Red,986
381,4,Red,986
382,5,Red,988
383,6,Red,983
384,7,Red,984
385,8,Red,990
386,9,Red,987
387,10,Red,990
388,11,Red,991
389,12,Red,983
390,13,Red,985
391,14,Red,983
392,15,Red,987
393,16,Red,990
394,17,Red,984
395,18,Red,984
396,19,Red,986
397,20,Red,983
398,21,Red,989
399,22,Red,988
400,23,Red,989
401,24,Red,987
402,25,Red,985
403,26,Red,988
404,27,Red,983
405,28,Red,989
406,29,Red,985
407,1,Green,983
408,2,Green,984
409,3,Green,979
410,4,Green,984
411,5,Green,980
