WIO_Air0 : AIR_cover
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,21:10:56
0,1,White,4
1,2,White,990
2,3,White,993
3,4,White,991
4,5,White,988
5,6,White,989
6,7,White,988
7,8,White,990
8,9,White,993
9,10,White,988
10,11,White,993
11,12,White,992
12,13,White,992
13,14,White,989
14,15,White,990
15,16,White,989
16,17,White,993
17,18,White,992
18,19,White,989
19,20,White,992
20,21,White,992
21,22,White,992
22,23,White,989
23,24,White,988
24,25,White,993
25,26,White,990
26,27,White,993
27,28,White,990
28,29,White,993
29,1,Red,988
30,2,Red,980
31,3,Red,981
32,4,Red,982
33,5,Red,985
34,6,Red,983
35,7,Red,979
36,8,Red,982
37,9,Red,980
38,10,Red,979
39,11,Red,985
40,12,Red,984
41,13,Red,979
42,14,Red,984
43,15,Red,979
44,16,Red,984
45,17,Red,982
46,18,Red,981
47,19,Red,980
48,20,Red,984
49,21,Red,979
50,22,Red,982
51,23,Red,984
52,24,Red,979
53,25,Red,985
54,26,Red,985
55,27,Red,986
56,28,Red,985
57,29,Red,986
58,1,Green,984
59,2,Green,975
60,3,Green,977
61,4,Green,980
62,5,Green,975
63,6,Green,978
64,7,Green,981
65,8,Green,974
66,9,Green,975
67,10,Green,974
68,11,Green,981
69,12,Green,974
70,13,Green,977
71,14,Green,977
72,15,Green,981
73,16,Green,977
74,17,Green,976
75,18,Green,974
76,19,Green,981
77,20,Green,977
78,21,Green,978
79,22,Green,978
80,23,Green,976
81,24,Green,974
82,25,Green,975
83,26,Green,975
84,27,Green,974
85,28,Green,975
86,29,Green,978
87,1,Blue,979
88,2,Blue,978
89,3,Blue,977
90,4,Blue,976
91,5,Blue,977
92,6,Blue,972
93,7,Blue,980
94,8,Blue,973
95,9,Blue,978
96,10,Blue,974
97,11,Blue,973
98,12,Blue,973
99,13,Blue,980
100,14,Blue,979
101,15,Blue,977
102,16,Blue,977
103,17,Blue,973
104,18,Blue,975
105,19,Blue,976
106,20,Blue,975
107,21,Blue,978
108,22,Blue,973
109,23,Blue,974
110,24,Blue,980
111,25,Blue,974
112,26,Blue,977
113,27,Blue,979
114,28,Blue,978
115,29,Blue,979
116,1,Black,976
117,2,Black,3
118,3,Black,3
119,4,Black,2
120,5,Black,2
121,6,Black,3
122,7,Black,2
123,8,Black,3
124,9,Black,3
125,10,Black,3
126,11,Black,3
127,12,Black,2
128,13,Black,2
129,14,Black,4
130,15,Black,3
131,16,Black,3
132,17,Black,2
133,18,Black,4
134,19,Black,3
135,20,Black,2
136,21,Black,3
137,22,Black,2
138,23,Black,2
139,24,Black,2
140,25,Black,3
141,26,Black,2
142,27,Black,4
143,28,Black,4
144,29,Black,3
145,0,Black,3
146,0,Black,3
147,0,Black,2
148,0,Black,3
149,0,Black,2
150,0,Black,3
151,0,Black,3
152,0,Black,3
153,0,Black,3
154,0,Black,3
155,0,Black,4
156,0,Black,2
157,0,Black,3
158,0,Black,3
159,0,Black,2
160,0,Black,3
161,0,Black,3
162,0,Black,2
163,0,Black,2
164,0,Black,2
165,0,Black,3
166,0,Black,2
167,0,Black,2
168,0,Black,2
169,0,Black,3
170,0,Black,3
171,0,Black,3
172,0,Black,4
173,0,Black,3
174,1,White,3
