WIO_N_0.2mgL_0 : ปริมาณ 0.2 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,19:24:47
0,1,White,3
1,2,White,995
2,3,White,994
3,4,White,995
4,5,White,990
5,6,White,992
6,7,White,994
7,8,White,990
8,9,White,992
9,10,White,991
10,11,White,992
11,12,White,996
12,13,White,992
13,14,White,993
14,15,White,995
15,16,White,991
16,17,White,995
17,18,White,993
18,19,White,990
19,20,White,992
20,21,White,995
21,22,White,996
22,23,White,991
23,24,White,990
24,25,White,993
25,26,White,992
26,27,White,993
27,28,White,993
28,29,White,991
29,1,Red,993
30,2,Red,989
31,3,Red,988
32,4,Red,987
33,5,Red,983
34,6,Red,986
35,7,Red,989
36,8,Red,989
37,9,Red,985
38,10,Red,986
39,11,Red,989
40,12,Red,986
41,13,Red,986
42,14,Red,983
43,15,Red,990
44,16,Red,985
45,17,Red,985
46,18,Red,989
47,19,Red,989
48,20,Red,984
49,21,Red,984
50,22,Red,983
51,23,Red,983
52,24,Red,983
53,25,Red,985
54,26,Red,984
55,27,Red,984
56,28,Red,984
57,29,Red,989
58,30,Red,984
59,1,Green,986
60,2,Green,978
61,3,Green,983
62,4,Green,985
63,5,Green,980
64,6,Green,982
65,7,Green,979
66,8,Green,982
67,9,Green,979
68,10,Green,983
69,11,Green,984
70,12,Green,984
71,13,Green,986
72,14,Green,980
73,15,Green,983
74,16,Green,984
75,17,Green,981
76,18,Green,985
77,19,Green,983
78,20,Green,978
79,21,Green,979
80,22,Green,979
81,23,Green,985
82,24,Green,984
83,25,Green,983
84,26,Green,982
85,27,Green,980
86,28,Green,979
87,29,Green,984
88,1,Blue,983
89,2,Blue,978
90,3,Blue,981
91,4,Blue,976
92,5,Blue,977
93,6,Blue,982
94,7,Blue,977
95,8,Blue,982
96,9,Blue,976
97,10,Blue,978
98,11,Blue,976
99,12,Blue,976
100,13,Blue,976
101,14,Blue,977
102,15,Blue,982
103,16,Blue,978
104,17,Blue,977
105,18,Blue,982
106,19,Blue,975
107,20,Blue,980
108,21,Blue,982
109,22,Blue,982
110,23,Blue,977
111,24,Blue,978
112,25,Blue,977
113,26,Blue,979
114,27,Blue,977
115,28,Blue,976
116,29,Blue,978
117,30,Blue,982
118,1,Black,981
119,2,Black,3
120,3,Black,3
121,4,Black,3
122,5,Black,3
123,6,Black,2
124,7,Black,2
125,8,Black,3
126,9,Black,3
127,10,Black,3
128,11,Black,4
129,12,Black,2
130,13,Black,2
131,14,Black,4
132,15,Black,4
133,16,Black,3
134,17,Black,3
135,18,Black,3
136,19,Black,3
137,20,Black,3
138,21,Black,3
139,22,Black,4
140,23,Black,2
141,24,Black,2
142,25,Black,3
143,26,Black,3
144,27,Black,2
145,28,Black,2
146,29,Black,3
147,0,Black,3
148,0,Black,2
149,0,Black,3
150,0,Black,3
151,0,Black,2
152,0,Black,3
153,0,Black,3
154,0,Black,3
155,0,Black,4
156,0,Black,2
157,0,Black,3
158,0,Black,3
159,0,Black,2
160,0,Black,2
161,0,Black,4
162,0,Black,3
163,0,Black,4
164,0,Black,3
165,0,Black,3
166,0,Black,3
167,0,Black,3
168,0,Black,3
169,0,Black,2
170,0,Black,3
171,0,Black,2
172,0,Black,2
173,0,Black,2
174,0,Black,2
175,0,Black,2
176,0,Black,2
177,1,White,3
178,2,White,995
179,3,White,994
180,4,White,996
181,5,White,994
182,6,White,993
183,7,White,994
184,8,White,995
185,9,White,991
186,10,White,993
187,11,White,993
188,12,White,991
189,13,White,995
190,14,White,992
191,15,White,993
192,16,White,991
193,17,White,993
194,18,White,993
195,19,White,993
196,20,White,994
197,21,White,995
198,22,White,993
199,23,White,990
200,24,White,994
201,25,White,991
202,26,White,990
203,27,White,991
204,28,White,995
205,29,White,991
206,1,Red,996
207,2,Red,986
208,3,Red,983
209,4,Red,985
210,5,Red,989
211,6,Red,984
212,7,Red,982
213,8,Red,986
214,9,Red,987
215,10,Red,985
216,11,Red,989
217,12,Red,986
218,13,Red,983
219,14,Red,986
220,15,Red,983
221,16,Red,984
222,17,Red,987
223,18,Red,987
224,19,Red,982
225,20,Red,989
226,21,Red,984
227,22,Red,988
228,23,Red,988
229,24,Red,990
230,25,Red,985
231,26,Red,984
232,27,Red,983
233,28,Red,989
234,29,Red,983
235,30,Red,987
236,1,Green,987
237,2,Green,983
238,3,Green,980
239,4,Green,978
240,5,Green,979
241,6,Green,980
242,7,Green,983
243,8,Green,985
244,9,Green,980
245,10,Green,979
246,11,Green,980
247,12,Green,985
248,13,Green,985
249,14,Green,979
250,15,Green,983
251,16,Green,980
252,17,Green,982
253,18,Green,984
254,19,Green,979
255,20,Green,982
256,21,Green,979
257,22,Green,985
258,23,Green,985
259,24,Green,983
260,25,Green,978
261,26,Green,979
262,27,Green,979
263,28,Green,985
264,29,Green,986
265,1,Blue,983
266,2,Blue,977
267,3,Blue,982
268,4,Blue,982
269,5,Blue,977
270,6,Blue,976
271,7,Blue,977
272,8,Blue,982
273,9,Blue,976
274,10,Blue,976
275,11,Blue,980
276,12,Blue,981
277,13,Blue,979
278,14,Blue,982
279,15,Blue,977
280,16,Blue,980
281,17,Blue,982
282,18,Blue,977
283,19,Blue,982
284,20,Blue,982
285,21,Blue,981
286,22,Blue,977
287,23,Blue,976
288,24,Blue,976
289,25,Blue,979
290,26,Blue,976
