WIO_N_10mgL_0 : ปริมาณ 10 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,19:11:12
0,1,White,3
1,2,White,989
2,3,White,992
3,4,White,992
4,5,White,991
5,6,White,992
6,7,White,988
7,8,White,988
8,9,White,990
9,10,White,988
10,11,White,990
11,12,White,989
12,13,White,992
13,14,White,990
14,15,White,988
15,16,White,989
16,17,White,991
17,18,White,993
18,19,White,991
19,20,White,988
20,21,White,993
21,22,White,992
22,23,White,988
23,24,White,989
24,25,White,988
25,26,White,992
26,27,White,992
27,28,White,989
28,29,White,988
29,1,Red,988
30,2,Red,983
31,3,Red,989
32,4,Red,987
33,5,Red,985
34,6,Red,985
35,7,Red,982
36,8,Red,989
37,9,Red,984
38,10,Red,986
39,11,Red,984
40,12,Red,987
41,13,Red,989
42,14,Red,984
43,15,Red,983
44,16,Red,982
45,17,Red,983
46,18,Red,985
47,19,Red,982
48,20,Red,982
49,21,Red,987
50,22,Red,983
51,23,Red,984
52,24,Red,983
53,25,Red,982
54,26,Red,982
55,27,Red,984
56,28,Red,983
57,29,Red,982
58,30,Red,985
59,1,Green,985
60,2,Green,975
61,3,Green,980
62,4,Green,977
63,5,Green,981
64,6,Green,980
65,7,Green,975
66,8,Green,981
67,9,Green,979
68,10,Green,979
69,11,Green,980
70,12,Green,976
71,13,Green,975
72,14,Green,976
73,15,Green,977
74,16,Green,976
75,17,Green,977
76,18,Green,979
77,19,Green,976
78,20,Green,975
79,21,Green,981
80,22,Green,978
81,23,Green,974
82,24,Green,981
83,25,Green,978
84,26,Green,981
85,27,Green,976
86,28,Green,979
87,29,Green,976
88,1,Blue,976
89,2,Blue,963
90,3,Blue,967
91,4,Blue,961
92,5,Blue,966
93,6,Blue,963
94,7,Blue,967
95,8,Blue,961
96,9,Blue,961
97,10,Blue,963
98,11,Blue,962
99,12,Blue,961
100,13,Blue,962
101,14,Blue,967
102,15,Blue,962
103,16,Blue,965
104,17,Blue,963
105,18,Blue,966
106,19,Blue,967
107,20,Blue,963
108,21,Blue,964
109,22,Blue,963
110,23,Blue,965
111,24,Blue,961
112,25,Blue,960
113,26,Blue,961
114,27,Blue,967
115,28,Blue,960
116,29,Blue,962
117,30,Blue,965
118,1,Black,965
119,2,Black,3
120,3,Black,2
121,4,Black,2
122,5,Black,2
123,6,Black,3
124,7,Black,2
125,8,Black,3
126,9,Black,3
127,10,Black,3
128,11,Black,2
129,12,Black,2
130,13,Black,3
131,14,Black,3
132,15,Black,4
133,16,Black,3
134,17,Black,3
135,18,Black,3
136,19,Black,3
137,20,Black,3
138,21,Black,2
139,22,Black,2
140,23,Black,2
141,24,Black,2
142,25,Black,2
143,26,Black,3
144,27,Black,3
145,28,Black,2
146,29,Black,3
147,0,Black,2
148,0,Black,4
149,0,Black,3
150,0,Black,2
151,0,Black,3
152,0,Black,3
153,0,Black,3
154,0,Black,2
155,0,Black,2
156,0,Black,2
157,0,Black,3
158,0,Black,3
159,0,Black,3
160,0,Black,3
161,0,Black,3
162,0,Black,3
163,0,Black,3
164,0,Black,2
165,0,Black,3
166,0,Black,2
167,0,Black,3
168,0,Black,3
169,0,Black,3
170,0,Black,2
171,0,Black,3
172,0,Black,3
173,0,Black,2
174,0,Black,3
175,0,Black,2
176,0,Black,2
177,1,White,3
178,2,White,988
179,3,White,991
180,4,White,990
181,5,White,988
182,6,White,992
183,7,White,988
184,8,White,988
185,9,White,989
186,10,White,989
187,11,White,992
188,12,White,989
189,13,White,990
190,14,White,993
191,15,White,992
192,16,White,988
193,17,White,989
194,18,White,989
195,19,White,993
196,20,White,988
197,21,White,989
198,22,White,989
199,23,White,992
200,24,White,992
201,25,White,988
202,26,White,988
203,27,White,988
204,28,White,989
205,29,White,992
206,1,Red,988
207,2,Red,986
208,3,Red,987
209,4,Red,984
210,5,Red,982
211,6,Red,987
212,7,Red,985
213,8,Red,983
214,9,Red,983
215,10,Red,987
216,11,Red,985
217,12,Red,983
218,13,Red,986
219,14,Red,985
220,15,Red,984
221,16,Red,982
222,17,Red,983
223,18,Red,985
224,19,Red,989
225,20,Red,983
226,21,Red,984
227,22,Red,985
228,23,Red,987
229,24,Red,989
230,25,Red,986
231,26,Red,986
232,27,Red,984
233,28,Red,989
234,29,Red,985
235,30,Red,987
