WIO_Blank_N_6.0mgL_0 : ปริมาณ 6.0 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,20:10:12
0,1,White,3
1,2,White,989
2,3,White,990
3,4,White,995
4,5,White,991
5,6,White,991
6,7,White,990
7,8,White,994
8,9,White,990
9,10,White,990
10,11,White,992
11,12,White,994
12,13,White,990
13,14,White,990
14,15,White,992
15,16,White,994
16,17,White,994
17,18,White,992
18,19,White,990
19,20,White,990
20,21,White,990
21,22,White,991
22,23,White,990
23,24,White,993
24,25,White,993
25,26,White,993
26,27,White,991
27,28,White,991
28,29,White,993
29,1,Red,991
30,2,Red,982
31,3,Red,986
32,4,Red,988
33,5,Red,986
34,6,Red,984
35,7,Red,987
36,8,Red,982
37,9,Red,983
38,10,Red,985
39,11,Red,985
40,12,Red,982
41,13,Red,984
42,14,Red,981
43,15,Red,985
44,16,Red,981
45,17,Red,985
46,18,Red,985
47,19,Red,986
48,20,Red,985
49,21,Red,984
50,22,Red,985
51,23,Red,985
52,24,Red,981
53,25,Red,981
54,26,Red,986
55,27,Red,987
56,28,Red,986
57,29,Red,985
58,1,Green,984
59,2,Green,983
60,3,Green,980
61,4,Green,982
62,5,Green,977
63,6,Green,979
64,7,Green,979
65,8,Green,983
66,9,Green,983
67,10,Green,978
68,11,Green,978
69,12,Green,983
70,13,Green,983
71,14,Green,982
72,15,Green,977
73,16,Green,979
74,17,Green,978
75,18,Green,980
76,19,Green,980
77,20,Green,980
78,21,Green,979
79,22,Green,982
80,23,Green,980
81,24,Green,980
82,25,Green,984
83,26,Green,982
84,27,Green,984
85,28,Green,979
86,29,Green,984
87,30,Green,978
88,1,Blue,982
89,2,Blue,981
90,3,Blue,979
91,4,Blue,982
92,5,Blue,980
93,6,Blue,976
94,7,Blue,979
95,8,Blue,981
96,9,Blue,980
97,10,Blue,979
98,11,Blue,979
99,12,Blue,975
100,13,Blue,980
101,14,Blue,978
102,15,Blue,980
103,16,Blue,981
104,17,Blue,974
105,18,Blue,977
106,19,Blue,979
107,20,Blue,982
108,21,Blue,974
109,22,Blue,978
110,23,Blue,981
111,24,Blue,976
112,25,Blue,975
113,26,Blue,980
114,27,Blue,980
115,28,Blue,976
116,29,Blue,978
117,1,Black,978
118,2,Black,2
119,3,Black,2
120,4,Black,2
121,5,Black,3
122,6,Black,3
123,7,Black,2
124,8,Black,2
125,9,Black,3
126,10,Black,2
127,11,Black,3
128,12,Black,2
129,13,Black,2
130,14,Black,2
131,15,Black,3
132,16,Black,2
133,17,Black,3
134,18,Black,3
135,19,Black,3
136,20,Black,3
137,21,Black,3
138,22,Black,2
139,23,Black,3
140,24,Black,4
141,25,Black,2
142,26,Black,3
143,27,Black,2
144,28,Black,3
145,29,Black,2
146,30,Black,4
147,0,Black,3
148,0,Black,3
149,0,Black,2
150,0,Black,3
151,0,Black,3
152,0,Black,3
153,0,Black,3
154,0,Black,2
155,0,Black,3
156,0,Black,3
157,0,Black,2
158,0,Black,3
159,0,Black,2
160,0,Black,2
161,0,Black,2
162,0,Black,4
163,0,Black,2
164,0,Black,3
165,0,Black,3
166,0,Black,3
167,0,Black,3
168,0,Black,3
169,0,Black,3
170,0,Black,3
171,0,Black,2
172,0,Black,3
173,0,Black,2
174,0,Black,3
175,0,Black,3
176,1,White,3
177,2,White,991
178,3,White,993
179,4,White,994
180,5,White,995
181,6,White,990
182,7,White,990
183,8,White,991
184,9,White,995
185,10,White,989
186,11,White,991
187,12,White,994
188,13,White,991
189,14,White,995
190,15,White,990
191,16,White,991
192,17,White,993
193,18,White,990
194,19,White,995
195,20,White,990
196,21,White,991
197,22,White,992
198,23,White,990
199,24,White,994
200,25,White,994
201,26,White,991
202,27,White,990
203,28,White,994
204,29,White,991
205,1,Red,989
206,2,Red,982
207,3,Red,982
208,4,Red,982
209,5,Red,986
210,6,Red,982
211,7,Red,982
212,8,Red,983
213,9,Red,983
214,10,Red,986
215,11,Red,987
216,12,Red,985
217,13,Red,982
218,14,Red,983
219,15,Red,981
220,16,Red,983
221,17,Red,986
222,18,Red,983
223,19,Red,985
224,20,Red,981
225,21,Red,985
226,22,Red,982
227,23,Red,988
228,24,Red,984
229,25,Red,986
230,26,Red,983
231,27,Red,981
232,28,Red,985
233,29,Red,987
234,30,Red,982
