N_2n_blankหลอดทดลองเปล่าสำหรับ  NH4CL 2mg/L  Blank_Tube:08/10/2023,23:35:06
1,1,White,6
2,2,White,775
3,3,White,769
4,4,White,774
5,5,White,775
6,6,White,772
7,7,White,775
8,8,White,766
9,9,White,777
10,10,White,772
11,11,White,773
12,12,White,776
13,13,White,773
14,14,White,773
15,15,White,772
16,16,White,775
17,17,White,772
18,18,White,766
19,19,White,775
20,20,White,772
21,21,White,773
22,22,White,774
23,23,White,769
24,24,White,775
25,25,White,776
26,26,White,774
27,27,White,774
28,28,White,779
29,29,White,773
30,1,Red,773
31,2,Red,276
32,3,Red,277
33,4,Red,276
34,5,Red,278
35,6,Red,276
36,7,Red,272
37,8,Red,275
38,9,Red,273
39,10,Red,273
40,11,Red,275
41,12,Red,277
42,13,Red,279
43,14,Red,277
44,15,Red,274
45,16,Red,278
46,17,Red,273
47,18,Red,271
48,19,Red,274
49,20,Red,277
50,21,Red,276
51,22,Red,277
52,23,Red,279
53,24,Red,278
54,25,Red,275
55,26,Red,277
56,27,Red,268
57,28,Red,277
58,29,Red,273
59,1,Green,273
60,2,Green,329
61,3,Green,325
62,4,Green,322
63,5,Green,326
64,6,Green,329
65,7,Green,326
66,8,Green,326
67,9,Green,323
68,10,Green,330
69,11,Green,325
70,12,Green,331
71,13,Green,327
72,14,Green,329
73,15,Green,329
74,16,Green,323
75,17,Green,331
76,18,Green,322
77,19,Green,329
78,20,Green,324
79,21,Green,328
80,22,Green,322
81,23,Green,328
82,24,Green,326
83,25,Green,333
84,26,Green,328
85,27,Green,324
86,28,Green,333
87,29,Green,331
88,30,Green,326
89,1,Blue,327
90,2,Blue,209
91,3,Blue,207
92,4,Blue,208
93,5,Blue,214
94,6,Blue,210
95,7,Blue,212
96,8,Blue,212
97,9,Blue,209
98,10,Blue,207
99,11,Blue,209
100,12,Blue,214
101,13,Blue,208
102,14,Blue,211
103,15,Blue,210
104,16,Blue,213
105,17,Blue,208
106,18,Blue,209
107,19,Blue,210
108,20,Blue,207
109,21,Blue,212
110,22,Blue,213
111,23,Blue,211
112,24,Blue,208
113,25,Blue,212
114,26,Blue,209
115,27,Blue,210
116,28,Blue,208
117,29,Blue,214
118,1,Black,211
119,2,Black,5
120,3,Black,4
121,4,Black,5
122,5,Black,5
123,6,Black,5
124,7,Black,6
125,8,Black,6
126,9,Black,5
127,10,Black,5
128,11,Black,5
129,12,Black,6
130,13,Black,5
131,14,Black,5
132,15,Black,5
133,16,Black,5
134,17,Black,6
135,18,Black,6
136,19,Black,5
137,20,Black,5
138,21,Black,5
139,22,Black,5
140,23,Black,6
141,24,Black,5
142,25,Black,5
143,26,Black,6
144,27,Black,5
145,28,Black,5
146,29,Black,5
147,0,Black,5
148,0,Black,6
149,0,Black,5
150,0,Black,5
151,0,Black,5
152,0,Black,5
153,0,Black,5
154,0,Black,6
155,0,Black,6
156,0,Black,5
157,0,Black,5
158,0,Black,5
159,0,Black,5
160,0,Black,6
161,0,Black,6
162,0,Black,5
163,0,Black,5
164,0,Black,5
165,0,Black,5
166,0,Black,6
167,0,Black,5
168,0,Black,5
169,0,Black,5
170,0,Black,5
171,0,Black,5
172,0,Black,5
173,0,Black,5
174,0,Black,5
175,0,Black,5
176,1,White,5
177,2,White,771
178,3,White,768
179,4,White,766
180,5,White,763
181,6,White,765
182,7,White,768
183,8,White,771
184,9,White,763
185,10,White,766
186,11,White,761
187,12,White,770
188,13,White,761
189,14,White,773
190,15,White,765
191,16,White,764
192,17,White,770
193,18,White,766
194,19,White,762
195,20,White,765
196,21,White,765
197,22,White,771
198,23,White,766
199,24,White,762
200,25,White,769
201,26,White,772
202,27,White,770
203,28,White,773
204,29,White,767
205,1,Red,767
206,2,Red,272
207,3,Red,268
208,4,Red,274
209,5,Red,269
210,6,Red,273
211,7,Red,269
212,8,Red,271
213,9,Red,270
214,10,Red,271
215,11,Red,270
216,12,Red,276
217,13,Red,270
218,14,Red,272
219,15,Red,270
220,16,Red,268
221,17,Red,266
222,18,Red,274
223,19,Red,276
224,20,Red,277
225,21,Red,268
226,22,Red,271
227,23,Red,276
228,24,Red,276
229,25,Red,275
230,26,Red,267
231,27,Red,277
232,28,Red,273
233,29,Red,266
234,30,Red,272
235,1,Green,274
236,2,Green,327
237,3,Green,326
238,4,Green,331
239,5,Green,329
240,6,Green,325
241,7,Green,326
242,8,Green,328
243,9,Green,326
244,10,Green,326
245,11,Green,328
246,12,Green,332
247,13,Green,324
248,14,Green,330
249,15,Green,325
250,16,Green,328
251,17,Green,325
252,18,Green,329
253,19,Green,326
254,20,Green,327
255,21,Green,324
256,22,Green,329
257,23,Green,328
258,24,Green,325
259,25,Green,323
260,26,Green,328
261,27,Green,327
262,28,Green,328
263,29,Green,324
264,1,Blue,319
265,2,Blue,213
266,3,Blue,214
267,4,Blue,213
268,5,Blue,208
269,6,Blue,214
270,7,Blue,210
271,8,Blue,214
272,9,Blue,210
273,10,Blue,212
274,11,Blue,211
275,12,Blue,208
276,13,Blue,211
277,14,Blue,210
278,15,Blue,206
279,16,Blue,207
280,17,Blue,209
281,18,Blue,209
282,19,Blue,206
283,20,Blue,209
284,21,Blue,209
285,22,Blue,214
286,23,Blue,209
287,24,Blue,208
288,25,Blue,207
289,26,Blue,204
290,27,Blue,209
291,28,Blue,208
292,29,Blue,208
293,1,Black,208
294,2,Black,5
295,3,Black,5
296,4,Black,5
297,5,Black,5
298,6,Black,6
299,7,Black,5
300,8,Black,5
301,9,Black,5
302,10,Black,6
303,11,Black,6
304,12,Black,5
305,13,Black,5
306,14,Black,5
307,15,Black,4
308,16,Black,5
309,17,Black,5
310,18,Black,5
311,19,Black,6
312,20,Black,5
313,21,Black,4
314,22,Black,5
315,23,Black,5
316,24,Black,5
317,25,Black,5
318,26,Black,5
319,27,Black,5
320,28,Black,5
321,29,Black,5
322,0,Black,5
323,0,Black,5
324,0,Black,6
325,0,Black,5
326,0,Black,5
327,0,Black,6
328,0,Black,5
329,0,Black,5
330,0,Black,5
331,0,Black,5
332,0,Black,5
333,0,Black,5
334,0,Black,6
335,0,Black,5
336,0,Black,5
337,0,Black,5
338,0,Black,5
339,0,Black,6
340,0,Black,4
341,0,Black,5
342,0,Black,5
343,0,Black,5
344,0,Black,5
345,0,Black,5
346,0,Black,5
347,0,Black,5
348,0,Black,5
349,0,Black,6
350,0,Black,6
351,0,Black,5
352,1,White,5
353,2,White,759
354,3,White,756
355,4,White,768
356,5,White,760
357,6,White,754
358,7,White,770
359,8,White,772
360,9,White,771
361,10,White,769
362,11,White,772
363,12,White,768
364,13,White,762
365,14,White,763
366,15,White,753
367,16,White,763
368,17,White,769
369,18,White,755
370,19,White,765
371,20,White,765
372,21,White,769
373,22,White,765
374,23,White,760
375,24,White,756
376,25,White,770
377,26,White,762
378,27,White,767
379,28,White,765
380,29,White,764
381,1,Red,762
382,2,Red,270
383,3,Red,271
384,4,Red,265
385,5,Red,272
386,6,Red,269
387,7,Red,271
388,8,Red,265
389,9,Red,275
390,10,Red,274
391,11,Red,267
392,12,Red,271
393,13,Red,269
394,14,Red,272
395,15,Red,272
396,16,Red,275
397,17,Red,268
398,18,Red,275
399,19,Red,271
400,20,Red,270
401,21,Red,275
402,22,Red,276
403,23,Red,272
404,24,Red,271
405,25,Red,276
406,26,Red,269
407,27,Red,270
408,28,Red,263
409,29,Red,273
410,1,Green,267
411,2,Green,321
412,3,Green,327
413,4,Green,330
414,5,Green,326
415,6,Green,326
416,7,Green,323
417,8,Green,326
418,9,Green,330
419,10,Green,326
420,11,Green,324
421,12,Green,321
422,13,Green,324
423,14,Green,324
424,15,Green,324
425,16,Green,328
426,17,Green,321
427,18,Green,326
428,19,Green,326
429,20,Green,325
430,21,Green,324
431,22,Green,322
432,23,Green,319
433,24,Green,325
434,25,Green,325
435,26,Green,325
436,27,Green,326
437,28,Green,323
438,29,Green,323
439,1,Blue,329
440,2,Blue,207
441,3,Blue,214
442,4,Blue,205
443,5,Blue,209
444,6,Blue,210
