N_100_blankหลอดทดลองเปล่าสำหรับ  NH4CL 100mg/L  Blank_Tube  :08/10/2023,22:10:08
1,1,White,4
2,2,White,774
3,3,White,768
4,4,White,763
5,5,White,766
6,6,White,758
7,7,White,772
8,8,White,771
9,9,White,768
10,10,White,773
11,11,White,768
12,12,White,772
13,13,White,766
14,14,White,769
15,15,White,770
16,16,White,765
17,17,White,772
18,18,White,773
19,19,White,771
20,20,White,770
21,21,White,770
22,22,White,773
23,23,White,772
24,24,White,772
25,25,White,773
26,26,White,762
27,27,White,762
28,28,White,771
29,29,White,766
30,1,Red,766
31,2,Red,282
32,3,Red,281
33,4,Red,279
34,5,Red,282
35,6,Red,280
36,7,Red,279
37,8,Red,281
38,9,Red,280
39,10,Red,283
40,11,Red,286
41,12,Red,274
42,13,Red,280
43,14,Red,285
44,15,Red,281
45,16,Red,278
46,17,Red,282
47,18,Red,286
48,19,Red,279
49,20,Red,281
50,21,Red,279
51,22,Red,280
52,23,Red,282
53,24,Red,283
54,25,Red,281
55,26,Red,277
56,27,Red,278
57,28,Red,282
58,29,Red,283
59,30,Red,287
60,1,Green,282
61,2,Green,317
62,3,Green,316
63,4,Green,318
64,5,Green,316
65,6,Green,313
66,7,Green,318
67,8,Green,319
68,9,Green,314
69,10,Green,314
70,11,Green,315
71,12,Green,316
72,13,Green,324
73,14,Green,314
74,15,Green,320
75,16,Green,322
76,17,Green,317
77,18,Green,320
78,19,Green,317
79,20,Green,315
80,21,Green,319
81,22,Green,315
82,23,Green,309
83,24,Green,321
84,25,Green,320
85,26,Green,320
86,27,Green,317
87,28,Green,314
88,29,Green,315
89,1,Blue,311
90,2,Blue,218
91,3,Blue,209
92,4,Blue,211
93,5,Blue,209
94,6,Blue,212
95,7,Blue,210
96,8,Blue,210
97,9,Blue,213
98,10,Blue,220
99,11,Blue,213
100,12,Blue,218
101,13,Blue,213
102,14,Blue,219
103,15,Blue,216
104,16,Blue,214
105,17,Blue,215
106,18,Blue,216
107,19,Blue,213
108,20,Blue,216
109,21,Blue,211
110,22,Blue,216
111,23,Blue,213
112,24,Blue,217
113,25,Blue,218
114,26,Blue,214
115,27,Blue,219
116,28,Blue,214
117,29,Blue,220
118,1,Black,215
119,2,Black,5
120,3,Black,4
121,4,Black,4
122,5,Black,6
123,6,Black,4
124,7,Black,5
125,8,Black,4
126,9,Black,5
127,10,Black,4
128,11,Black,4
129,12,Black,4
130,13,Black,5
131,14,Black,5
132,15,Black,4
133,16,Black,5
134,17,Black,4
135,18,Black,4
136,19,Black,5
137,20,Black,5
138,21,Black,4
139,22,Black,5
140,23,Black,4
141,24,Black,5
142,25,Black,4
143,26,Black,4
144,27,Black,4
145,28,Black,4
146,29,Black,4
147,30,Black,4
148,0,Black,5
149,0,Black,4
150,0,Black,4
151,0,Black,4
152,0,Black,4
153,0,Black,4
154,0,Black,4
155,0,Black,4
156,0,Black,4
157,0,Black,5
158,0,Black,5
159,0,Black,4
160,0,Black,5
161,0,Black,4
162,0,Black,4
163,0,Black,4
164,0,Black,5
165,0,Black,4
166,0,Black,5
167,0,Black,5
168,0,Black,4
169,0,Black,5
170,0,Black,5
171,0,Black,5
172,0,Black,5
173,0,Black,4
174,0,Black,4
175,0,Black,5
176,0,Black,4
177,1,White,4
178,2,White,768
179,3,White,765
180,4,White,766
181,5,White,769
182,6,White,767
183,7,White,769
184,8,White,763
185,9,White,767
186,10,White,757
187,11,White,772
188,12,White,770
189,13,White,774
190,14,White,769
191,15,White,775
192,16,White,763
193,17,White,769
194,18,White,765
195,19,White,772
196,20,White,761
197,21,White,773
198,22,White,773
199,23,White,768
200,24,White,777
201,25,White,767
202,26,White,769
203,27,White,764
204,28,White,773
205,29,White,760
206,30,White,775
207,1,Red,764
208,2,Red,279
209,3,Red,283
210,4,Red,284
211,5,Red,281
212,6,Red,284
213,7,Red,284
214,8,Red,281
215,9,Red,275
216,10,Red,278
217,11,Red,280
218,12,Red,279
219,13,Red,278
220,14,Red,285
221,15,Red,278
222,16,Red,283
223,17,Red,282
224,18,Red,281
225,19,Red,282
226,20,Red,284
227,21,Red,279
228,22,Red,281
229,23,Red,281
230,24,Red,282
231,25,Red,278
232,26,Red,281
233,27,Red,279
234,28,Red,281
235,29,Red,281
236,1,Green,284
237,2,Green,315
238,3,Green,314
239,4,Green,317
240,5,Green,317
241,6,Green,316
242,7,Green,316
243,8,Green,313
244,9,Green,319
245,10,Green,317
246,11,Green,316
247,12,Green,317
248,13,Green,313
249,14,Green,315
250,15,Green,320
251,16,Green,317
252,17,Green,316
253,18,Green,318
254,19,Green,318
255,20,Green,315
256,21,Green,316
257,22,Green,321
258,23,Green,316
259,24,Green,312
260,25,Green,318
261,26,Green,316
262,27,Green,313
263,28,Green,312
264,29,Green,311
265,1,Blue,316
266,2,Blue,219
267,3,Blue,215
268,4,Blue,214
269,5,Blue,213
270,6,Blue,213
271,7,Blue,212
272,8,Blue,214
273,9,Blue,217
274,10,Blue,215
275,11,Blue,214
276,12,Blue,216
277,13,Blue,214
278,14,Blue,220
279,15,Blue,219
280,16,Blue,219
281,17,Blue,212
282,18,Blue,214
283,19,Blue,214
284,20,Blue,213
285,21,Blue,210
286,22,Blue,211
287,23,Blue,218
288,24,Blue,212
289,25,Blue,217
290,26,Blue,215
291,27,Blue,214
292,28,Blue,218
293,29,Blue,213
294,30,Blue,215
295,1,Black,211
296,2,Black,5
297,3,Black,5
298,4,Black,5
299,5,Black,4
300,6,Black,5
301,7,Black,4
302,8,Black,4
303,9,Black,5
304,10,Black,5
305,11,Black,4
306,12,Black,4
307,13,Black,5
308,14,Black,5
309,15,Black,5
310,16,Black,4
311,17,Black,4
312,18,Black,4
313,19,Black,4
314,20,Black,5
315,21,Black,4
316,22,Black,4
317,23,Black,4
318,24,Black,4
319,25,Black,5
320,26,Black,5
321,27,Black,4
322,28,Black,4
323,29,Black,4
324,0,Black,5
325,0,Black,5
326,0,Black,5
327,0,Black,5
328,0,Black,4
329,0,Black,4
330,0,Black,4
331,0,Black,5
332,0,Black,4
333,0,Black,4
334,0,Black,5
335,0,Black,3
336,0,Black,5
337,0,Black,4
338,0,Black,4
339,0,Black,4
340,0,Black,4
341,0,Black,5
342,0,Black,4
343,0,Black,5
344,0,Black,4
345,0,Black,4
346,0,Black,4
347,0,Black,4
348,0,Black,5
349,0,Black,4
350,0,Black,5
351,0,Black,6
352,0,Black,4
353,0,Black,4
354,1,White,4
355,2,White,772
356,3,White,772
357,4,White,774
358,5,White,772
359,6,White,771
360,7,White,772
361,8,White,777
362,9,White,769
363,10,White,772
364,11,White,770
365,12,White,772
366,13,White,772
367,14,White,764
368,15,White,778
369,16,White,771
370,17,White,770
371,18,White,776
372,19,White,773
373,20,White,771
374,21,White,775
375,22,White,778
376,23,White,766
377,24,White,769
378,25,White,775
379,26,White,768
380,27,White,778
381,28,White,762
382,29,White,770
383,1,Red,771
384,2,Red,278
385,3,Red,282
386,4,Red,275
387,5,Red,280
388,6,Red,281
389,7,Red,279
390,8,Red,282
391,9,Red,277
392,10,Red,279
393,11,Red,276
394,12,Red,282
395,13,Red,285
396,14,Red,277
397,15,Red,282
398,16,Red,280
399,17,Red,278
400,18,Red,278
401,19,Red,281
402,20,Red,274
403,21,Red,279
404,22,Red,277
405,23,Red,280
406,24,Red,282
407,25,Red,277
408,26,Red,274
409,27,Red,278
410,28,Red,280
411,29,Red,277
412,1,Green,281
413,2,Green,317
414,3,Green,320
415,4,Green,324
416,5,Green,317
417,6,Green,324
418,7,Green,316
419,8,Green,317
420,9,Green,320
421,10,Green,314
422,11,Green,323
423,12,Green,317
424,13,Green,322
425,14,Green,317
426,15,Green,323
427,16,Green,317
428,17,Green,317
429,18,Green,320
430,19,Green,318
431,20,Green,319
432,21,Green,324
433,22,Green,318
434,23,Green,320
435,24,Green,325
436,25,Green,322
437,26,Green,317
438,27,Green,317
439,28,Green,320
440,29,Green,324
441,30,Green,321
442,1,Blue,321
443,2,Blue,218
444,3,Blue,215
445,4,Blue,212
446,5,Blue,217
447,6,Blue,211
448,7,Blue,216
449,8,Blue,217
450,9,Blue,217
451,10,Blue,214
452,11,Blue,213
453,12,Blue,215
454,13,Blue,217
455,14,Blue,214
456,15,Blue,214
457,16,Blue,219
458,17,Blue,213
459,18,Blue,215
460,19,Blue,218
461,20,Blue,218
462,21,Blue,214
463,22,Blue,218
464,23,Blue,213
465,24,Blue,212
466,25,Blue,219
467,26,Blue,213
468,27,Blue,213
469,28,Blue,213
470,29,Blue,214
471,1,Black,214
472,2,Black,5
473,3,Black,5
474,4,Black,4
475,5,Black,4
476,6,Black,4
477,7,Black,5
478,8,Black,4
479,9,Black,5
480,10,Black,5
481,11,Black,5
482,12,Black,4
483,13,Black,4
484,14,Black,4
485,15,Black,4
486,16,Black,4
487,17,Black,5
488,18,Black,5
489,19,Black,4
490,20,Black,4
491,21,Black,4
492,22,Black,4
493,23,Black,5
494,24,Black,4
495,25,Black,4
496,26,Black,4
497,27,Black,4
498,28,Black,5
499,29,Black,4
500,30,Black,4
501,0,Black,4
502,0,Black,4
503,0,Black,4
504,0,Black,4
505,0,Black,5
506,0,Black,4
507,0,Black,5
508,0,Black,5
509,0,Black,4
510,0,Black,4
511,0,Black,4
512,0,Black,6
513,0,Black,5
514,0,Black,4
515,0,Black,4
516,0,Black,4
517,0,Black,5
518,0,Black,5
519,0,Black,4
520,0,Black,4
521,0,Black,5
522,0,Black,4
523,0,Black,5
524,0,Black,5
525,0,Black,5
526,0,Black,5
527,0,Black,5
528,0,Black,4
529,0,Black,4
530,1,White,4
531,2,White,766
532,3,White,777
533,4,White,776
534,5,White,774
535,6,White,775
536,7,White,773
537,8,White,775
538,9,White,771
539,10,White,775
540,11,White,772
541,12,White,773
542,13,White,775
543,14,White,774
544,15,White,775
545,16,White,764
546,17,White,770
547,18,White,770
548,19,White,773
549,20,White,773
550,21,White,773
551,22,White,761
552,23,White,773
553,24,White,770
554,25,White,775
555,26,White,779
556,27,White,779
557,28,White,774
558,29,White,765
559,1,Red,766
560,2,Red,285
561,3,Red,273
562,4,Red,277
563,5,Red,277
564,6,Red,277
565,7,Red,274
566,8,Red,282
567,9,Red,276
568,10,Red,277
569,11,Red,277
570,12,Red,275
571,13,Red,277
572,14,Red,278
573,15,Red,278
574,16,Red,278
575,17,Red,280
576,18,Red,280
577,19,Red,276
578,20,Red,276
579,21,Red,278
580,22,Red,284
581,23,Red,277
582,24,Red,274
583,25,Red,280
584,26,Red,278
585,27,Red,283
586,28,Red,281
587,29,Red,284
588,30,Red,282
589,1,Green,279
590,2,Green,319
591,3,Green,323
592,4,Green,326
593,5,Green,322
594,6,Green,319
595,7,Green,318
596,8,Green,313
597,9,Green,321
598,10,Green,320
599,11,Green,316
600,12,Green,318
601,13,Green,319
602,14,Green,323
603,15,Green,316
604,16,Green,317
605,17,Green,317
606,18,Green,323
607,19,Green,313
608,20,Green,324
609,21,Green,320
610,22,Green,314
611,23,Green,315
612,24,Green,318
613,25,Green,313
614,26,Green,317
615,27,Green,320
616,28,Green,324
617,29,Green,321
618,1,Blue,321
619,2,Blue,214
620,3,Blue,217
621,4,Blue,212
622,5,Blue,214
623,6,Blue,213
624,7,Blue,220
625,8,Blue,215
626,9,Blue,214
627,10,Blue,215
628,11,Blue,212
629,12,Blue,213
630,13,Blue,215
631,14,Blue,215
632,15,Blue,212
633,16,Blue,214
634,17,Blue,212
635,18,Blue,213
636,19,Blue,211
637,20,Blue,214
638,21,Blue,214
639,22,Blue,214
640,23,Blue,214
641,24,Blue,220
642,25,Blue,217
643,26,Blue,217
644,27,Blue,218
645,28,Blue,214
646,29,Blue,220
647,30,Blue,216
648,1,Black,217
649,2,Black,4
650,3,Black,4
651,4,Black,5
652,5,Black,5
653,6,Black,4
654,7,Black,5
655,8,Black,5
656,9,Black,4
657,10,Black,5
658,11,Black,5
659,12,Black,4
660,13,Black,4
661,14,Black,4
662,15,Black,5
663,16,Black,4
664,17,Black,5
665,18,Black,4
666,19,Black,5
667,20,Black,4
668,21,Black,4
669,22,Black,5
670,23,Black,4
671,24,Black,5
672,25,Black,4
673,26,Black,4
674,27,Black,4
675,28,Black,5
676,29,Black,4
677,0,Black,4
678,0,Black,4
679,0,Black,4
680,0,Black,4
