P_8_blankหลอดทดลองเปล่าสำหรับ  KH2PO4  8mg/L  Blank_Tube:09/10/2023,10:33:56
1,1,White,14
2,2,White,791
3,3,White,782
4,4,White,783
5,5,White,786
6,6,White,791
7,7,White,780
8,8,White,787
9,9,White,783
10,10,White,788
11,11,White,788
12,12,White,787
13,13,White,782
14,14,White,784
15,15,White,784
16,16,White,785
17,17,White,791
18,18,White,789
19,19,White,788
20,20,White,784
21,21,White,787
22,22,White,790
23,23,White,796
24,24,White,796
25,25,White,794
26,26,White,794
27,27,White,793
28,28,White,791
29,29,White,790
30,1,Red,789
31,2,Red,288
32,3,Red,286
33,4,Red,291
34,5,Red,285
35,6,Red,293
36,7,Red,284
37,8,Red,288
38,9,Red,285
39,10,Red,287
40,11,Red,291
41,12,Red,283
42,13,Red,284
43,14,Red,285
44,15,Red,289
45,16,Red,290
46,17,Red,292
47,18,Red,292
48,19,Red,289
49,20,Red,292
50,21,Red,290
51,22,Red,285
52,23,Red,293
53,24,Red,291
54,25,Red,288
55,26,Red,288
56,27,Red,288
57,28,Red,285
58,29,Red,287
59,1,Green,294
60,2,Green,334
61,3,Green,337
62,4,Green,341
63,5,Green,337
64,6,Green,331
65,7,Green,334
66,8,Green,334
67,9,Green,335
68,10,Green,336
69,11,Green,335
70,12,Green,335
71,13,Green,336
72,14,Green,332
73,15,Green,337
74,16,Green,331
75,17,Green,337
76,18,Green,341
77,19,Green,338
78,20,Green,336
79,21,Green,335
80,22,Green,339
81,23,Green,337
82,24,Green,339
83,25,Green,339
84,26,Green,336
85,27,Green,331
86,28,Green,339
87,29,Green,339
88,1,Blue,341
89,2,Blue,240
90,3,Blue,241
91,4,Blue,237
92,5,Blue,237
93,6,Blue,237
94,7,Blue,235
95,8,Blue,237
96,9,Blue,235
97,10,Blue,241
98,11,Blue,242
99,12,Blue,238
100,13,Blue,239
101,14,Blue,238
102,15,Blue,237
103,16,Blue,239
104,17,Blue,237
105,18,Blue,233
106,19,Blue,243
107,20,Blue,239
108,21,Blue,236
109,22,Blue,240
110,23,Blue,236
111,24,Blue,238
112,25,Blue,242
113,26,Blue,240
114,27,Blue,235
115,28,Blue,237
116,29,Blue,237
117,30,Blue,242
118,1,Black,234
119,2,Black,16
120,3,Black,18
121,4,Black,18
122,5,Black,15
123,6,Black,15
124,7,Black,18
125,8,Black,15
126,9,Black,16
127,10,Black,18
128,11,Black,18
129,12,Black,15
130,13,Black,15
131,14,Black,17
132,15,Black,15
133,16,Black,18
134,17,Black,15
135,18,Black,18
136,19,Black,16
137,20,Black,17
138,21,Black,15
139,22,Black,15
140,23,Black,17
141,24,Black,15
142,25,Black,15
143,26,Black,17
144,27,Black,17
145,28,Black,15
146,29,Black,15
147,0,Black,15
148,0,Black,18
149,0,Black,15
150,0,Black,16
151,0,Black,17
152,0,Black,15
153,0,Black,16
154,0,Black,15
155,0,Black,15
156,0,Black,16
157,0,Black,16
158,0,Black,16
159,0,Black,16
160,0,Black,16
161,0,Black,18
162,0,Black,15
163,0,Black,16
164,0,Black,16
165,0,Black,17
166,0,Black,17
167,0,Black,17
168,0,Black,15
169,0,Black,18
170,0,Black,17
171,0,Black,15
172,0,Black,18
173,0,Black,15
174,0,Black,18
175,0,Black,15
176,1,White,16
177,2,White,787
178,3,White,789
179,4,White,791
180,5,White,788
181,6,White,786
182,7,White,792
183,8,White,789
184,9,White,793
185,10,White,790
186,11,White,796
187,12,White,788
188,13,White,785
189,14,White,792
190,15,White,794
191,16,White,782
192,17,White,795
193,18,White,788
194,19,White,781
195,20,White,791
196,21,White,792
197,22,White,789
198,23,White,782
199,24,White,789
200,25,White,787
201,26,White,788
202,27,White,791
203,28,White,786
204,29,White,780
205,1,Red,790
206,2,Red,287
207,3,Red,290
208,4,Red,291
209,5,Red,286
210,6,Red,292
211,7,Red,282
212,8,Red,289
213,9,Red,289
214,10,Red,288
215,11,Red,285
216,12,Red,284
217,13,Red,285
218,14,Red,288
219,15,Red,286
220,16,Red,283
221,17,Red,289
222,18,Red,290
223,19,Red,286
224,20,Red,286
225,21,Red,287
226,22,Red,286
227,23,Red,283
228,24,Red,287
229,25,Red,286
230,26,Red,284
231,27,Red,294
232,28,Red,287
233,29,Red,285
234,30,Red,287
235,1,Green,291
236,2,Green,322
237,3,Green,327
238,4,Green,331
239,5,Green,328
240,6,Green,331
241,7,Green,329
242,8,Green,328
243,9,Green,330
244,10,Green,333
245,11,Green,327
246,12,Green,335
247,13,Green,334
248,14,Green,333
249,15,Green,331
250,16,Green,335
251,17,Green,332
252,18,Green,336
253,19,Green,336
254,20,Green,334
255,21,Green,336
256,22,Green,340
257,23,Green,339
258,24,Green,336
259,25,Green,330
260,26,Green,334
261,27,Green,331
262,28,Green,335
263,29,Green,334
264,1,Blue,332
265,2,Blue,237
266,3,Blue,242
267,4,Blue,242
268,5,Blue,242
269,6,Blue,234
270,7,Blue,235
271,8,Blue,236
272,9,Blue,238
273,10,Blue,238
274,11,Blue,237
275,12,Blue,238
276,13,Blue,236
277,14,Blue,237
278,15,Blue,236
279,16,Blue,241
280,17,Blue,236
281,18,Blue,235
282,19,Blue,238
283,20,Blue,238
284,21,Blue,240
285,22,Blue,233
286,23,Blue,243
287,24,Blue,239
288,25,Blue,240
289,26,Blue,238
290,27,Blue,243
291,28,Blue,237
292,29,Blue,241
293,1,Black,237
294,2,Black,15
295,3,Black,16
296,4,Black,15
297,5,Black,16
298,6,Black,18
299,7,Black,16
300,8,Black,16
301,9,Black,17
302,10,Black,18
303,11,Black,17
304,12,Black,17
305,13,Black,17
306,14,Black,18
307,15,Black,15
308,16,Black,16
309,17,Black,16
310,18,Black,15
311,19,Black,17
312,20,Black,15
313,21,Black,15
314,22,Black,15
315,23,Black,15
316,24,Black,17
317,25,Black,16
318,26,Black,16
319,27,Black,17
320,28,Black,17
321,29,Black,17
322,0,Black,18
323,0,Black,16
324,0,Black,17
325,0,Black,18
326,0,Black,15
327,0,Black,17
328,0,Black,18
329,0,Black,15
330,0,Black,16
331,0,Black,17
332,0,Black,18
333,0,Black,17
334,0,Black,16
335,0,Black,15
336,0,Black,17
337,0,Black,16
338,0,Black,18
339,0,Black,17
340,0,Black,17
341,0,Black,16
342,0,Black,17
343,0,Black,18
344,0,Black,17
345,0,Black,15
346,0,Black,16
347,0,Black,17
348,0,Black,16
349,0,Black,17
350,0,Black,17
351,0,Black,15
352,1,White,16
353,2,White,786
354,3,White,787
355,4,White,782
356,5,White,785
357,6,White,791
358,7,White,780
359,8,White,785
360,9,White,784
361,10,White,780
362,11,White,788
363,12,White,782
364,13,White,776
365,14,White,787
366,15,White,779
367,16,White,785
368,17,White,785
369,18,White,790
370,19,White,790
371,20,White,792
372,21,White,790
373,22,White,794
374,23,White,791
375,24,White,789
376,25,White,796
377,26,White,801
378,27,White,800
379,28,White,797
380,29,White,797
381,1,Red,787
382,2,Red,293
383,3,Red,287
384,4,Red,283
385,5,Red,291
386,6,Red,291
387,7,Red,287
388,8,Red,292
389,9,Red,292
390,10,Red,292
391,11,Red,286
392,12,Red,287
393,13,Red,290
394,14,Red,285
