WIO_PO4_0.6mgL_0 : ปริมาณ 0.6 มิลลิกรัมต่อลิตร
 วัน เวลา ในการเก็บข้อมูล  :: 29/03/2024,13:04:54
0,1,White,4
1,2,White,986
2,3,White,984
3,4,White,982
4,5,White,981
5,6,White,981
6,7,White,984
7,8,White,981
8,9,White,985
9,10,White,981
10,11,White,983
11,12,White,985
12,13,White,981
13,14,White,981
14,15,White,986
15,16,White,981
16,17,White,981
17,18,White,982
18,19,White,981
19,20,White,983
20,21,White,984
21,22,White,986
22,23,White,982
23,24,White,982
24,25,White,982
25,26,White,982
26,27,White,984
27,28,White,981
28,1,Red,984
29,2,Red,955
30,3,Red,954
31,4,Red,956
32,5,Red,954
33,6,Red,959
34,7,Red,954
35,8,Red,955
36,9,Red,954
37,10,Red,960
38,11,Red,957
39,12,Red,958
40,13,Red,957
41,14,Red,955
42,15,Red,959
43,16,Red,956
44,17,Red,955
45,18,Red,955
46,19,Red,955
47,20,Red,961
48,21,Red,955
49,22,Red,955
50,23,Red,955
51,24,Red,959
52,25,Red,959
53,26,Red,956
54,27,Red,960
55,28,Red,959
56,29,Red,959
57,1,Green,957
58,2,Green,968
59,3,Green,966
60,4,Green,965
61,5,Green,967
62,6,Green,969
63,7,Green,963
64,8,Green,963
65,9,Green,967
66,10,Green,963
67,11,Green,964
68,12,Green,963
69,13,Green,965
70,14,Green,962
71,15,Green,962
72,16,Green,964
73,17,Green,968
74,18,Green,968
75,19,Green,963
76,20,Green,969
77,21,Green,963
78,22,Green,965
79,23,Green,966
80,24,Green,964
81,25,Green,964
82,26,Green,963
83,27,Green,967
84,28,Green,967
85,29,Green,964
86,1,Blue,964
87,2,Blue,968
88,3,Blue,971
89,4,Blue,967
90,5,Blue,968
91,6,Blue,967
92,7,Blue,972
93,8,Blue,967
94,9,Blue,971
95,10,Blue,973
96,11,Blue,970
97,12,Blue,969
98,13,Blue,972
99,14,Blue,973
100,15,Blue,969
101,16,Blue,967
102,17,Blue,971
103,18,Blue,973
104,19,Blue,969
105,20,Blue,968
106,21,Blue,967
107,22,Blue,967
108,23,Blue,970
109,24,Blue,966
110,25,Blue,971
111,26,Blue,968
112,27,Blue,971
113,28,Blue,970
114,29,Blue,971
115,1,Black,973
116,2,Black,3
117,3,Black,3
118,4,Black,4
119,5,Black,3
120,6,Black,3
121,7,Black,4
122,8,Black,3
123,9,Black,4
124,10,Black,3
125,11,Black,4
126,12,Black,3
127,13,Black,4
128,14,Black,3
129,15,Black,3
130,16,Black,3
131,17,Black,4
132,18,Black,3
133,19,Black,4
134,20,Black,3
135,21,Black,3
136,22,Black,3
137,23,Black,3
138,24,Black,3
139,25,Black,3
140,26,Black,3
141,27,Black,4
142,28,Black,3
143,0,Black,4
144,0,Black,3
145,0,Black,3
146,0,Black,3
147,0,Black,3
148,0,Black,3
149,0,Black,3
150,0,Black,3
151,0,Black,4
152,0,Black,3
153,0,Black,3
154,0,Black,3
155,0,Black,4
156,0,Black,3
157,0,Black,4
