Empty_ทดสอบระบบ:
28/09/2023,17:05:49
1,1,White,6
2,2,White,765
3,3,White,765
4,4,White,757
5,5,White,770
6,6,White,758
7,7,White,766
8,8,White,763
9,9,White,763
10,10,White,760
11,11,White,771
12,12,White,770
13,13,White,772
14,14,White,772
15,15,White,767
16,16,White,770
17,17,White,773
18,18,White,760
19,19,White,772
20,20,White,764
21,21,White,762
22,22,White,764
23,23,White,766
24,24,White,765
25,25,White,764
26,26,White,769
27,27,White,773
28,28,White,767
29,29,White,766
30,30,White,765
31,31,White,771
32,32,White,761
33,33,White,772
34,34,White,765
35,35,White,775
36,36,White,771
37,37,White,770
38,38,White,769
39,39,White,770
40,40,White,766
41,41,White,765
42,42,White,770
43,43,White,765
44,44,White,763
45,45,White,769
46,46,White,771
47,47,White,767
48,48,White,769
49,49,White,764
50,50,White,764
51,51,White,763
52,52,White,768
53,53,White,764
54,54,White,771
55,55,White,768
56,56,White,767
57,57,White,765
58,58,White,759
59,1,Red,767
60,2,Red,328
61,3,Red,329
62,4,Red,337
63,5,Red,333
64,6,Red,334
65,7,Red,338
66,8,Red,334
67,9,Red,331
68,10,Red,335
69,11,Red,333
70,12,Red,332
71,13,Red,338
72,14,Red,329
73,15,Red,331
74,16,Red,336
75,17,Red,333
76,18,Red,335
77,19,Red,333
78,20,Red,336
79,21,Red,336
80,22,Red,333
81,23,Red,332
82,24,Red,335
83,25,Red,332
84,26,Red,330
85,27,Red,335
86,28,Red,334
87,29,Red,332
88,30,Red,333
89,31,Red,329
90,32,Red,334
91,33,Red,332
92,34,Red,327
93,35,Red,332
94,36,Red,336
95,37,Red,335
96,38,Red,326
97,39,Red,334
98,40,Red,325
99,41,Red,336
100,42,Red,338
101,43,Red,330
102,44,Red,329
103,45,Red,330
104,46,Red,329
105,47,Red,336
106,48,Red,334
107,49,Red,337
108,50,Red,329
109,51,Red,330
110,52,Red,330
111,53,Red,336
112,54,Red,334
113,55,Red,337
114,56,Red,332
115,57,Red,331
116,58,Red,332
117,1,Green,340
118,2,Green,203
119,3,Green,202
120,4,Green,200
121,5,Green,201
122,6,Green,200
123,7,Green,195
124,8,Green,201
125,9,Green,205
126,10,Green,198
127,11,Green,195
128,12,Green,199
129,13,Green,200
130,14,Green,198
131,15,Green,201
132,16,Green,203
133,17,Green,200
134,18,Green,199
135,19,Green,198
136,20,Green,200
137,21,Green,203
138,22,Green,198
139,23,Green,201
140,24,Green,199
141,25,Green,202
142,26,Green,198
143,27,Green,204
144,28,Green,199
145,29,Green,202
146,30,Green,199
147,31,Green,200
148,32,Green,200
149,33,Green,196
150,34,Green,200
151,35,Green,198
152,36,Green,197
153,37,Green,200
154,38,Green,197
155,39,Green,203
156,40,Green,203
157,41,Green,199
158,42,Green,197
159,43,Green,198
160,44,Green,202
161,45,Green,197
162,46,Green,205
163,47,Green,199
164,48,Green,200
165,49,Green,202
166,50,Green,201
167,51,Green,196
168,52,Green,199
169,53,Green,199
170,54,Green,196
171,55,Green,197
172,56,Green,200
173,57,Green,197
174,58,Green,200
175,1,Blue,198
176,2,Blue,275
177,3,Blue,270
178,4,Blue,277
179,5,Blue,281
180,6,Blue,275
181,7,Blue,282
182,8,Blue,276
183,9,Blue,274
184,10,Blue,274
185,11,Blue,272
186,12,Blue,283
187,13,Blue,275
188,14,Blue,279
189,15,Blue,278
190,16,Blue,276
191,17,Blue,276
192,18,Blue,280
193,19,Blue,269
194,20,Blue,278
195,21,Blue,280
196,22,Blue,276
197,23,Blue,276
198,24,Blue,278
199,25,Blue,276
200,26,Blue,276
201,27,Blue,275
202,28,Blue,277
203,29,Blue,271
204,30,Blue,275
205,31,Blue,275
206,32,Blue,279
207,33,Blue,276
208,34,Blue,272
209,35,Blue,281
210,36,Blue,275
211,37,Blue,277
212,38,Blue,279
213,39,Blue,275
214,40,Blue,277
215,41,Blue,275
216,42,Blue,277
217,43,Blue,276
218,44,Blue,277
219,45,Blue,276
220,46,Blue,279
