Water_ทดสอบระบบ:
28/09/2023,16:24:41
1,1,White,6
2,2,White,815
3,3,White,817
4,4,White,816
5,5,White,811
6,6,White,816
7,7,White,807
8,8,White,811
9,9,White,813
10,10,White,813
11,11,White,818
12,12,White,816
13,13,White,810
14,14,White,806
15,15,White,812
16,16,White,812
17,17,White,818
18,18,White,816
19,19,White,820
20,20,White,813
21,21,White,814
22,22,White,820
23,23,White,807
24,24,White,815
25,25,White,817
26,26,White,811
27,27,White,813
28,28,White,818
29,29,White,815
30,1,Red,815
31,2,Red,353
32,3,Red,358
33,4,Red,355
34,5,Red,353
35,6,Red,355
36,7,Red,357
37,8,Red,353
38,9,Red,352
39,10,Red,355
40,11,Red,353
41,12,Red,354
42,13,Red,350
43,14,Red,352
44,15,Red,349
45,16,Red,351
46,17,Red,353
47,18,Red,354
48,19,Red,359
49,20,Red,352
50,21,Red,350
51,22,Red,356
52,23,Red,353
53,24,Red,358
54,25,Red,351
55,26,Red,353
56,27,Red,353
57,28,Red,359
58,29,Red,359
59,1,Green,352
60,2,Green,221
61,3,Green,217
62,4,Green,219
63,5,Green,214
64,6,Green,219
65,7,Green,217
66,8,Green,215
67,9,Green,215
68,10,Green,220
69,11,Green,217
70,12,Green,216
71,13,Green,215
72,14,Green,219
73,15,Green,218
74,16,Green,215
75,17,Green,220
76,18,Green,219
77,19,Green,221
78,20,Green,220
79,21,Green,215
80,22,Green,216
81,23,Green,212
82,24,Green,218
83,25,Green,217
84,26,Green,222
85,27,Green,215
86,28,Green,220
87,29,Green,222
88,1,Blue,219
89,2,Blue,291
90,3,Blue,283
91,4,Blue,293
92,5,Blue,291
93,6,Blue,283
94,7,Blue,289
95,8,Blue,286
96,9,Blue,287
97,10,Blue,288
98,11,Blue,293
99,12,Blue,287
100,13,Blue,288
101,14,Blue,289
102,15,Blue,288
103,16,Blue,288
104,17,Blue,290
105,18,Blue,286
106,19,Blue,291
107,20,Blue,288
108,21,Blue,289
109,22,Blue,292
110,23,Blue,293
111,24,Blue,286
112,25,Blue,287
113,26,Blue,282
114,27,Blue,285
115,28,Blue,288
116,29,Blue,290
117,1,Black,288
118,2,Black,5
119,3,Black,6
120,4,Black,5
121,5,Black,6
122,6,Black,6
123,7,Black,5
124,8,Black,6
125,9,Black,6
126,10,Black,5
127,11,Black,7
128,12,Black,6
129,13,Black,5
130,14,Black,5
131,15,Black,7
132,16,Black,7
133,17,Black,6
134,18,Black,6
135,19,Black,5
136,20,Black,7
137,21,Black,6
138,22,Black,6
139,23,Black,5
140,24,Black,7
141,25,Black,5
142,26,Black,7
143,27,Black,5
144,28,Black,6
145,29,Black,6
146,0,Black,5
147,0,Black,7
148,0,Black,6
149,0,Black,6
150,0,Black,6
151,0,Black,6
152,0,Black,5
153,0,Black,6
154,0,Black,6
155,0,Black,7
156,0,Black,6
157,0,Black,7
158,0,Black,5
159,0,Black,5
160,0,Black,6
161,0,Black,7
162,0,Black,6
163,0,Black,6
164,0,Black,6
165,0,Black,7
166,0,Black,5
167,0,Black,6
168,0,Black,6
169,0,Black,5
170,0,Black,7
171,0,Black,7
172,0,Black,6
173,0,Black,6
174,0,Black,8
175,0,Black,5
176,1,White,7
177,2,White,808
178,3,White,819
179,4,White,812
180,5,White,819
181,6,White,815
182,7,White,814
183,8,White,809
184,9,White,819
185,10,White,813
186,11,White,818
187,12,White,814
188,13,White,817
189,14,White,818
190,15,White,821
191,16,White,819
192,17,White,812
193,18,White,818
194,19,White,815
195,20,White,813
196,21,White,812
197,22,White,821
198,23,White,810
199,24,White,816
200,25,White,813
201,26,White,813
202,27,White,820
203,28,White,814
204,29,White,811
205,1,Red,817
206,2,Red,359
207,3,Red,354
208,4,Red,350
209,5,Red,356
210,6,Red,351
211,7,Red,359
212,8,Red,357
213,9,Red,355
214,10,Red,357
215,11,Red,350
216,12,Red,354
217,13,Red,352
218,14,Red,358
219,15,Red,352
220,16,Red,360
221,17,Red,353
222,18,Red,357
223,19,Red,358
224,20,Red,356
225,21,Red,356
226,22,Red,357
227,23,Red,349
228,24,Red,360
229,25,Red,355
230,26,Red,358
231,27,Red,355
232,28,Red,351
233,29,Red,356
234,1,Green,354
235,2,Green,217
236,3,Green,220
237,4,Green,219
238,5,Green,218
239,6,Green,218
240,7,Green,216
241,8,Green,217
242,9,Green,215
243,10,Green,220
244,11,Green,214
245,12,Green,215
246,13,Green,219
247,14,Green,220
248,15,Green,213
249,16,Green,218
250,17,Green,217
251,18,Green,222
252,19,Green,218
253,20,Green,216
254,21,Green,216
255,22,Green,214
256,23,Green,216
257,24,Green,223
258,25,Green,217
259,26,Green,217
260,27,Green,217
261,28,Green,218
262,29,Green,217
263,1,Blue,223
264,2,Blue,287
265,3,Blue,288
266,4,Blue,293
267,5,Blue,292
268,6,Blue,292
269,7,Blue,286
270,8,Blue,289
271,9,Blue,289
272,10,Blue,287
273,11,Blue,286
274,12,Blue,288
275,13,Blue,293
276,14,Blue,290
277,15,Blue,293
278,16,Blue,283
279,17,Blue,289
280,18,Blue,291
281,19,Blue,290
282,20,Blue,283
283,21,Blue,288
284,22,Blue,291
285,23,Blue,290
286,24,Blue,287
287,25,Blue,289
288,26,Blue,293
289,27,Blue,286
290,28,Blue,288
291,29,Blue,288
292,1,Black,285
293,2,Black,6
294,3,Black,6
295,4,Black,7
296,5,Black,7
297,6,Black,5
298,7,Black,7
299,8,Black,8
300,9,Black,5
301,10,Black,7
302,11,Black,6
303,12,Black,7
304,13,Black,6
305,14,Black,6
306,15,Black,7
307,16,Black,5
308,17,Black,6
309,18,Black,6
310,19,Black,6
311,20,Black,6
312,21,Black,6
313,22,Black,6
314,23,Black,6
315,24,Black,5
316,25,Black,6
317,26,Black,6
318,27,Black,6
319,28,Black,5
320,29,Black,6
321,0,Black,8
322,0,Black,6
323,0,Black,7
324,0,Black,7
325,0,Black,7
326,0,Black,6
327,0,Black,6
328,0,Black,7
329,0,Black,5
330,0,Black,7
331,0,Black,5
332,0,Black,7
333,0,Black,6
334,0,Black,6
335,0,Black,7
336,0,Black,6
337,0,Black,5
338,0,Black,6
339,0,Black,7
340,0,Black,6
341,0,Black,6
342,0,Black,5
343,0,Black,8
344,0,Black,5
345,0,Black,7
346,0,Black,6
347,0,Black,7
348,0,Black,6
349,0,Black,6
350,1,White,5
351,2,White,819
352,3,White,814
353,4,White,814
354,5,White,818
355,6,White,816
356,7,White,810
357,8,White,820
358,9,White,818
359,10,White,817
360,11,White,817
361,12,White,815
362,13,White,819
363,14,White,808
364,15,White,818
365,16,White,819
366,17,White,818
367,18,White,820
368,19,White,808
369,20,White,817
370,21,White,813
371,22,White,821
372,23,White,813
373,24,White,821
374,25,White,821
375,26,White,815
376,27,White,817
377,28,White,820
378,29,White,814
379,1,Red,817
380,2,Red,360
381,3,Red,354
382,4,Red,360
383,5,Red,357
384,6,Red,354
385,7,Red,359
386,8,Red,355
387,9,Red,354
388,10,Red,356
389,11,Red,351
390,12,Red,355
391,13,Red,357
392,14,Red,354
393,15,Red,357
394,16,Red,356
395,17,Red,355
396,18,Red,357
397,19,Red,357
398,20,Red,355
399,21,Red,357
400,22,Red,358
401,23,Red,350
402,24,Red,357
403,25,Red,351
404,26,Red,359
405,27,Red,357
406,28,Red,359
407,29,Red,354
408,30,Red,354
409,1,Green,357
410,2,Green,219
411,3,Green,217
412,4,Green,222
413,5,Green,220
414,6,Green,218
415,7,Green,215
416,8,Green,216
417,9,Green,215
418,10,Green,218
419,11,Green,216
420,12,Green,218
421,13,Green,218
422,14,Green,214
423,15,Green,222
424,16,Green,219
425,17,Green,220
426,18,Green,217
427,19,Green,219
428,20,Green,222
429,21,Green,217
430,22,Green,216
431,23,Green,215
432,24,Green,218
433,25,Green,217
434,26,Green,215
435,27,Green,215
436,28,Green,217
437,29,Green,223
438,1,Blue,221
439,2,Blue,294
440,3,Blue,293
441,4,Blue,285
442,5,Blue,289
443,6,Blue,292
444,7,Blue,288
445,8,Blue,294
446,9,Blue,293
447,10,Blue,289
448,11,Blue,286
449,12,Blue,291
450,13,Blue,291
451,14,Blue,295
452,15,Blue,291
453,16,Blue,286
454,17,Blue,295
455,18,Blue,290
456,19,Blue,290
457,20,Blue,285
458,21,Blue,295
459,22,Blue,292
460,23,Blue,290
461,24,Blue,287
462,25,Blue,289
463,26,Blue,292
464,27,Blue,286
465,28,Blue,289
466,29,Blue,289
467,1,Black,293
468,2,Black,5
469,3,Black,7
470,4,Black,6
471,5,Black,6
472,6,Black,6
473,7,Black,6
474,8,Black,7
475,9,Black,6
476,10,Black,6
477,11,Black,7
478,12,Black,8
479,13,Black,7
480,14,Black,7
481,15,Black,6
482,16,Black,6
483,17,Black,7
484,18,Black,7
485,19,Black,7
486,20,Black,7
487,21,Black,6
488,22,Black,8
489,23,Black,6
490,24,Black,6
491,25,Black,8
492,26,Black,5
493,27,Black,7
494,28,Black,7
495,29,Black,6
496,0,Black,6
497,0,Black,6
498,0,Black,7
499,0,Black,8
500,0,Black,6
501,0,Black,7
502,0,Black,6
503,0,Black,6
504,0,Black,7
505,0,Black,6
506,0,Black,6
507,0,Black,8
508,0,Black,6
509,0,Black,6
510,0,Black,6
511,0,Black,6
512,0,Black,7
513,0,Black,6
514,0,Black,8
515,0,Black,7
516,0,Black,7
517,0,Black,7
518,0,Black,6
519,0,Black,5
520,0,Black,7
521,0,Black,6
522,0,Black,6
523,0,Black,7
524,0,Black,6
525,1,White,6
526,2,White,815
527,3,White,810
528,4,White,816
529,5,White,813
530,6,White,816
531,7,White,819
532,8,White,816
533,9,White,814
534,10,White,812
535,11,White,819
536,12,White,816
